farm_id,country,lat,lon,wd_deg
57,Vietnam,9.2189,105.8099,144.5
57,Vietnam,9.2189,105.8099,127.3
57,Vietnam,9.2189,105.8099,154.2
57,Vietnam,9.2189,105.8099,171.6
57,Vietnam,9.2189,105.8099,161.9
57,Vietnam,9.2189,105.8099,150.4
57,Vietnam,9.2189,105.8099,138.3
57,Vietnam,9.2189,105.8099,132.6
57,Vietnam,9.2189,105.8099,122.5
57,Vietnam,9.2189,105.8099,93.4
57,Vietnam,9.2189,105.8099,83.9
57,Vietnam,9.2189,105.8099,86.8
57,Vietnam,9.2189,105.8099,81.6
57,Vietnam,9.2189,105.8099,92.6
57,Vietnam,9.2189,105.8099,97.6
57,Vietnam,9.2189,105.8099,90.6
57,Vietnam,9.2189,105.8099,98.2
57,Vietnam,9.2189,105.8099,99.3
57,Vietnam,9.2189,105.8099,113.5
57,Vietnam,9.2189,105.8099,221.9
57,Vietnam,9.2189,105.8099,236.5
57,Vietnam,9.2189,105.8099,274.5
57,Vietnam,9.2189,105.8099,169.3
57,Vietnam,9.2189,105.8099,153.4
57,Vietnam,9.2189,105.8099,162.8
57,Vietnam,9.2189,105.8099,214.9
57,Vietnam,9.2189,105.8099,230.3
57,Vietnam,9.2189,105.8099,222.9
57,Vietnam,9.2189,105.8099,245.5
57,Vietnam,9.2189,105.8099,255.6
57,Vietnam,9.2189,105.8099,237.1
57,Vietnam,9.2189,105.8099,196.6
57,Vietnam,9.2189,105.8099,242.3
57,Vietnam,9.2189,105.8099,246.8
57,Vietnam,9.2189,105.8099,233.2
57,Vietnam,9.2189,105.8099,184.9
57,Vietnam,9.2189,105.8099,242.3
57,Vietnam,9.2189,105.8099,238.6
57,Vietnam,9.2189,105.8099,233.9
57,Vietnam,9.2189,105.8099,299.9
57,Vietnam,9.2189,105.8099,210.8
57,Vietnam,9.2189,105.8099,282.0
57,Vietnam,9.2189,105.8099,190.7
57,Vietnam,9.2189,105.8099,254.5
57,Vietnam,9.2189,105.8099,241.6
57,Vietnam,9.2189,105.8099,308.4
57,Vietnam,9.2189,105.8099,242.9
57,Vietnam,9.2189,105.8099,278.3
57,Vietnam,9.2189,105.8099,292.7
57,Vietnam,9.2189,105.8099,258.9
57,Vietnam,9.2189,105.8099,262.7
57,Vietnam,9.2189,105.8099,273.7
57,Vietnam,9.2189,105.8099,212.8
57,Vietnam,9.2189,105.8099,270.9
57,Vietnam,9.2189,105.8099,265.8
57,Vietnam,9.2189,105.8099,276.1
57,Vietnam,9.2189,105.8099,229.6
57,Vietnam,9.2189,105.8099,262.6
57,Vietnam,9.2189,105.8099,271.1
57,Vietnam,9.2189,105.8099,285.5
57,Vietnam,9.2189,105.8099,253.7
57,Vietnam,9.2189,105.8099,258.2
57,Vietnam,9.2189,105.8099,203.3
57,Vietnam,9.2189,105.8099,231.9
57,Vietnam,9.2189,105.8099,245.1
57,Vietnam,9.2189,105.8099,235.2
57,Vietnam,9.2189,105.8099,186.9
57,Vietnam,9.2189,105.8099,310.0
57,Vietnam,9.2189,105.8099,121.6
57,Vietnam,9.2189,105.8099,249.3
57,Vietnam,9.2189,105.8099,158.0
57,Vietnam,9.2189,105.8099,251.5
57,Vietnam,9.2189,105.8099,246.3
57,Vietnam,9.2189,105.8099,233.2
57,Vietnam,9.2189,105.8099,205.5
57,Vietnam,9.2189,105.8099,257.9
57,Vietnam,9.2189,105.8099,239.5
57,Vietnam,9.2189,105.8099,257.3
57,Vietnam,9.2189,105.8099,244.4
57,Vietnam,9.2189,105.8099,235.2
57,Vietnam,9.2189,105.8099,198.0
57,Vietnam,9.2189,105.8099,144.0
57,Vietnam,9.2189,105.8099,145.8
57,Vietnam,9.2189,105.8099,245.4
57,Vietnam,9.2189,105.8099,259.9
57,Vietnam,9.2189,105.8099,277.3
57,Vietnam,9.2189,105.8099,215.7
57,Vietnam,9.2189,105.8099,276.9
57,Vietnam,9.2189,105.8099,272.8
57,Vietnam,9.2189,105.8099,277.4
57,Vietnam,9.2189,105.8099,257.4
57,Vietnam,9.2189,105.8099,257.9
57,Vietnam,9.2189,105.8099,259.5
57,Vietnam,9.2189,105.8099,273.4
57,Vietnam,9.2189,105.8099,229.8
57,Vietnam,9.2189,105.8099,208.6
57,Vietnam,9.2189,105.8099,192.1
57,Vietnam,9.2189,105.8099,212.2
57,Vietnam,9.2189,105.8099,281.3
57,Vietnam,9.2189,105.8099,255.7
57,Vietnam,9.2189,105.8099,262.6
57,Vietnam,9.2189,105.8099,238.2
57,Vietnam,9.2189,105.8099,254.8
57,Vietnam,9.2189,105.8099,266.4
57,Vietnam,9.2189,105.8099,292.7
57,Vietnam,9.2189,105.8099,234.6
57,Vietnam,9.2189,105.8099,270.7
57,Vietnam,9.2189,105.8099,294.4
57,Vietnam,9.2189,105.8099,264.5
57,Vietnam,9.2189,105.8099,214.2
57,Vietnam,9.2189,105.8099,252.5
57,Vietnam,9.2189,105.8099,116.9
57,Vietnam,9.2189,105.8099,146.0
57,Vietnam,9.2189,105.8099,204.3
57,Vietnam,9.2189,105.8099,177.6
57,Vietnam,9.2189,105.8099,187.8
57,Vietnam,9.2189,105.8099,181.8
57,Vietnam,9.2189,105.8099,226.2
57,Vietnam,9.2189,105.8099,246.0
57,Vietnam,9.2189,105.8099,310.0
57,Vietnam,9.2189,105.8099,307.6
57,Vietnam,9.2189,105.8099,249.9
57,Vietnam,9.2189,105.8099,239.6
57,Vietnam,9.2189,105.8099,242.6
57,Vietnam,9.2189,105.8099,239.3
57,Vietnam,9.2189,105.8099,231.0
57,Vietnam,9.2189,105.8099,218.7
57,Vietnam,9.2189,105.8099,224.8
57,Vietnam,9.2189,105.8099,197.1
57,Vietnam,9.2189,105.8099,114.9
57,Vietnam,9.2189,105.8099,258.1
57,Vietnam,9.2189,105.8099,243.4
57,Vietnam,9.2189,105.8099,230.5
57,Vietnam,9.2189,105.8099,267.3
57,Vietnam,9.2189,105.8099,247.4
57,Vietnam,9.2189,105.8099,277.9
57,Vietnam,9.2189,105.8099,261.7
57,Vietnam,9.2189,105.8099,244.0
57,Vietnam,9.2189,105.8099,257.9
57,Vietnam,9.2189,105.8099,254.2
57,Vietnam,9.2189,105.8099,245.1
57,Vietnam,9.2189,105.8099,256.9
57,Vietnam,9.2189,105.8099,239.7
57,Vietnam,9.2189,105.8099,259.8
57,Vietnam,9.2189,105.8099,235.7
57,Vietnam,9.2189,105.8099,265.7
57,Vietnam,9.2189,105.8099,270.8
57,Vietnam,9.2189,105.8099,243.1
57,Vietnam,9.2189,105.8099,252.7
57,Vietnam,9.2189,105.8099,254.8
57,Vietnam,9.2189,105.8099,297.4
57,Vietnam,9.2189,105.8099,270.4
57,Vietnam,9.2189,105.8099,247.3
57,Vietnam,9.2189,105.8099,255.2
57,Vietnam,9.2189,105.8099,289.1
57,Vietnam,9.2189,105.8099,266.1
57,Vietnam,9.2189,105.8099,260.7
57,Vietnam,9.2189,105.8099,277.6
57,Vietnam,9.2189,105.8099,334.4
57,Vietnam,9.2189,105.8099,278.8
57,Vietnam,9.2189,105.8099,270.2
57,Vietnam,9.2189,105.8099,259.9
57,Vietnam,9.2189,105.8099,228.4
57,Vietnam,9.2189,105.8099,177.8
57,Vietnam,9.2189,105.8099,196.9
57,Vietnam,9.2189,105.8099,233.0
57,Vietnam,9.2189,105.8099,207.4
57,Vietnam,9.2189,105.8099,271.1
57,Vietnam,9.2189,105.8099,281.4
57,Vietnam,9.2189,105.8099,356.3
57,Vietnam,9.2189,105.8099,78.7
57,Vietnam,9.2189,105.8099,240.4
57,Vietnam,9.2189,105.8099,263.1
57,Vietnam,9.2189,105.8099,257.2
57,Vietnam,9.2189,105.8099,258.2
57,Vietnam,9.2189,105.8099,274.8
57,Vietnam,9.2189,105.8099,312.9
57,Vietnam,9.2189,105.8099,20.7
57,Vietnam,9.2189,105.8099,359.2
57,Vietnam,9.2189,105.8099,1.8
57,Vietnam,9.2189,105.8099,97.8
57,Vietnam,9.2189,105.8099,146.8
57,Vietnam,9.2189,105.8099,210.9
57,Vietnam,9.2189,105.8099,240.8
57,Vietnam,9.2189,105.8099,84.2
57,Vietnam,9.2189,105.8099,96.8
57,Vietnam,9.2189,105.8099,102.2
57,Vietnam,9.2189,105.8099,71.1
57,Vietnam,9.2189,105.8099,66.3
57,Vietnam,9.2189,105.8099,75.7
57,Vietnam,9.2189,105.8099,55.9
57,Vietnam,9.2189,105.8099,78.0
57,Vietnam,9.2189,105.8099,69.3
57,Vietnam,9.2189,105.8099,62.4
57,Vietnam,9.2189,105.8099,65.1
57,Vietnam,9.2189,105.8099,98.3
57,Vietnam,9.2189,105.8099,87.0
57,Vietnam,9.2189,105.8099,73.8
57,Vietnam,9.2189,105.8099,80.4
57,Vietnam,9.2189,105.8099,90.1
57,Vietnam,9.2189,105.8099,340.3
57,Vietnam,9.2189,105.8099,340.5
57,Vietnam,9.2189,105.8099,332.4
57,Vietnam,9.2189,105.8099,156.3
57,Vietnam,9.2189,105.8099,133.9
57,Vietnam,9.2189,105.8099,135.5
57,Vietnam,9.2189,105.8099,130.3
57,Vietnam,9.2189,105.8099,292.6
57,Vietnam,9.2189,105.8099,308.2
57,Vietnam,9.2189,105.8099,284.2
57,Vietnam,9.2189,105.8099,156.6
57,Vietnam,9.2189,105.8099,52.4
57,Vietnam,9.2189,105.8099,25.3
57,Vietnam,9.2189,105.8099,301.0
57,Vietnam,9.2189,105.8099,292.8
57,Vietnam,9.2189,105.8099,224.2
57,Vietnam,9.2189,105.8099,144.0
57,Vietnam,9.2189,105.8099,89.4
57,Vietnam,9.2189,105.8099,77.0
57,Vietnam,9.2189,105.8099,318.1
57,Vietnam,9.2189,105.8099,80.0
57,Vietnam,9.2189,105.8099,63.8
57,Vietnam,9.2189,105.8099,59.2
57,Vietnam,9.2189,105.8099,66.4
57,Vietnam,9.2189,105.8099,69.3
57,Vietnam,9.2189,105.8099,69.7
57,Vietnam,9.2189,105.8099,357.5
57,Vietnam,9.2189,105.8099,353.5
57,Vietnam,9.2189,105.8099,12.5
57,Vietnam,9.2189,105.8099,84.7
57,Vietnam,9.2189,105.8099,352.7
57,Vietnam,9.2189,105.8099,0.3
57,Vietnam,9.2189,105.8099,338.4
57,Vietnam,9.2189,105.8099,6.9
57,Vietnam,9.2189,105.8099,42.3
57,Vietnam,9.2189,105.8099,56.3
57,Vietnam,9.2189,105.8099,286.8
57,Vietnam,9.2189,105.8099,258.0
57,Vietnam,9.2189,105.8099,232.0
57,Vietnam,9.2189,105.8099,121.9
57,Vietnam,9.2189,105.8099,83.6
57,Vietnam,9.2189,105.8099,79.7
57,Vietnam,9.2189,105.8099,79.7
57,Vietnam,9.2189,105.8099,78.1
57,Vietnam,9.2189,105.8099,70.1
57,Vietnam,9.2189,105.8099,67.3
57,Vietnam,9.2189,105.8099,70.7
57,Vietnam,9.2189,105.8099,57.9
57,Vietnam,9.2189,105.8099,62.6
57,Vietnam,9.2189,105.8099,61.4
57,Vietnam,9.2189,105.8099,48.0
57,Vietnam,9.2189,105.8099,64.0
57,Vietnam,9.2189,105.8099,78.9
57,Vietnam,9.2189,105.8099,111.6
57,Vietnam,9.2189,105.8099,127.4
57,Vietnam,9.2189,105.8099,107.0
57,Vietnam,9.2189,105.8099,124.4
57,Vietnam,9.2189,105.8099,101.5
57,Vietnam,9.2189,105.8099,99.5
57,Vietnam,9.2189,105.8099,112.5
57,Vietnam,9.2189,105.8099,62.1
57,Vietnam,9.2189,105.8099,77.9
57,Vietnam,9.2189,105.8099,71.3
57,Vietnam,9.2189,105.8099,68.9
57,Vietnam,9.2189,105.8099,72.8
57,Vietnam,9.2189,105.8099,68.7
57,Vietnam,9.2189,105.8099,68.2
57,Vietnam,9.2189,105.8099,64.5
57,Vietnam,9.2189,105.8099,72.3
57,Vietnam,9.2189,105.8099,71.0
57,Vietnam,9.2189,105.8099,61.7
57,Vietnam,9.2189,105.8099,68.1
57,Vietnam,9.2189,105.8099,74.8
57,Vietnam,9.2189,105.8099,82.4
57,Vietnam,9.2189,105.8099,77.3
57,Vietnam,9.2189,105.8099,83.7
57,Vietnam,9.2189,105.8099,82.4
57,Vietnam,9.2189,105.8099,75.2
57,Vietnam,9.2189,105.8099,82.4
57,Vietnam,9.2189,105.8099,84.5
57,Vietnam,9.2189,105.8099,91.8
57,Vietnam,9.2189,105.8099,109.4
57,Vietnam,9.2189,105.8099,109.5
57,Vietnam,9.2189,105.8099,65.0
57,Vietnam,9.2189,105.8099,85.9
57,Vietnam,9.2189,105.8099,82.3
57,Vietnam,9.2189,105.8099,105.7
57,Vietnam,9.2189,105.8099,109.7
57,Vietnam,9.2189,105.8099,96.3
57,Vietnam,9.2189,105.8099,95.3
57,Vietnam,9.2189,105.8099,62.8
57,Vietnam,9.2189,105.8099,72.2
57,Vietnam,9.2189,105.8099,81.0
57,Vietnam,9.2189,105.8099,73.8
57,Vietnam,9.2189,105.8099,77.1
57,Vietnam,9.2189,105.8099,81.0
57,Vietnam,9.2189,105.8099,84.1
57,Vietnam,9.2189,105.8099,99.6
57,Vietnam,9.2189,105.8099,105.7
57,Vietnam,9.2189,105.8099,85.3
57,Vietnam,9.2189,105.8099,80.1
57,Vietnam,9.2189,105.8099,73.1
57,Vietnam,9.2189,105.8099,77.5
57,Vietnam,9.2189,105.8099,79.2
57,Vietnam,9.2189,105.8099,78.1
57,Vietnam,9.2189,105.8099,85.8
57,Vietnam,9.2189,105.8099,87.9
57,Vietnam,9.2189,105.8099,80.2
57,Vietnam,9.2189,105.8099,75.8
57,Vietnam,9.2189,105.8099,76.4
57,Vietnam,9.2189,105.8099,87.8
57,Vietnam,9.2189,105.8099,102.2
57,Vietnam,9.2189,105.8099,125.9
57,Vietnam,9.2189,105.8099,146.5
57,Vietnam,9.2189,105.8099,176.5
57,Vietnam,9.2189,105.8099,185.9
57,Vietnam,9.2189,105.8099,198.6
57,Vietnam,9.2189,105.8099,146.2
57,Vietnam,9.2189,105.8099,140.3
57,Vietnam,9.2189,105.8099,128.4
57,Vietnam,9.2189,105.8099,116.4
57,Vietnam,9.2189,105.8099,122.8
57,Vietnam,9.2189,105.8099,109.2
57,Vietnam,9.2189,105.8099,113.7
57,Vietnam,9.2189,105.8099,91.4
57,Vietnam,9.2189,105.8099,93.5
57,Vietnam,9.2189,105.8099,114.0
57,Vietnam,9.2189,105.8099,137.6
57,Vietnam,9.2189,105.8099,173.1
57,Vietnam,9.2189,105.8099,151.1
57,Vietnam,9.2189,105.8099,92.2
57,Vietnam,9.2189,105.8099,88.6
57,Vietnam,9.2189,105.8099,93.4
57,Vietnam,9.2189,105.8099,124.7
57,Vietnam,9.2189,105.8099,135.8
57,Vietnam,9.2189,105.8099,169.6
57,Vietnam,9.2189,105.8099,123.9
57,Vietnam,9.2189,105.8099,102.0
57,Vietnam,9.2189,105.8099,84.3
57,Vietnam,9.2189,105.8099,82.9
57,Vietnam,9.2189,105.8099,112.1
57,Vietnam,9.2189,105.8099,93.9
57,Vietnam,9.2189,105.8099,92.4
57,Vietnam,9.2189,105.8099,74.9
57,Vietnam,9.2189,105.8099,74.1
57,Vietnam,9.2189,105.8099,75.6
57,Vietnam,9.2189,105.8099,86.2
57,Vietnam,9.2189,105.8099,2.3
57,Vietnam,9.2189,105.8099,81.9
57,Vietnam,9.2189,105.8099,114.0
57,Vietnam,9.2189,105.8099,198.5
57,Vietnam,9.2189,105.8099,280.4
57,Vietnam,9.2189,105.8099,237.3
57,Vietnam,9.2189,105.8099,299.8
57,Vietnam,9.2189,105.8099,113.9
57,Vietnam,9.2189,105.8099,223.8
57,Vietnam,9.2189,105.8099,246.0
57,Vietnam,9.2189,105.8099,280.0
57,Vietnam,9.2189,105.8099,226.3
57,Vietnam,9.2189,105.8099,266.3
57,Vietnam,9.2189,105.8099,220.7
57,Vietnam,9.2189,105.8099,261.3
57,Vietnam,9.2189,105.8099,277.3
57,Vietnam,9.2189,105.8099,260.1
57,Vietnam,9.2189,105.8099,256.4
57,Vietnam,9.2189,105.8099,268.3
57,Vietnam,9.2189,105.8099,244.7
57,Vietnam,9.2189,105.8099,247.4
57,Vietnam,9.2189,105.8099,260.3
57,Vietnam,9.2189,105.8099,246.7
57,Vietnam,9.2189,105.8099,249.0
57,Vietnam,9.2189,105.8099,263.7
57,Vietnam,9.2189,105.8099,252.4
57,Vietnam,9.2189,105.8099,221.0
57,Vietnam,9.2189,105.8099,338.7
57,Vietnam,9.2189,105.8099,275.2
57,Vietnam,9.2189,105.8099,214.5
57,Vietnam,9.2189,105.8099,211.1
57,Vietnam,9.2189,105.8099,227.2
57,Vietnam,9.2189,105.8099,295.8
57,Vietnam,9.2189,105.8099,122.4
57,Vietnam,9.2189,105.8099,100.7
57,Vietnam,9.2189,105.8099,84.0
57,Vietnam,9.2189,105.8099,100.3
57,Vietnam,9.2189,105.8099,166.7
57,Vietnam,9.2189,105.8099,235.7
57,Vietnam,9.2189,105.8099,208.5
57,Vietnam,9.2189,105.8099,251.8
57,Vietnam,9.2189,105.8099,285.3
57,Vietnam,9.2189,105.8099,225.8
57,Vietnam,9.2189,105.8099,189.5
57,Vietnam,9.2189,105.8099,2.5
57,Vietnam,9.2189,105.8099,198.8
57,Vietnam,9.2189,105.8099,272.4
57,Vietnam,9.2189,105.8099,247.6
57,Vietnam,9.2189,105.8099,275.8
57,Vietnam,9.2189,105.8099,282.9
57,Vietnam,9.2189,105.8099,244.3
57,Vietnam,9.2189,105.8099,278.6
57,Vietnam,9.2189,105.8099,268.9
57,Vietnam,9.2189,105.8099,243.8
57,Vietnam,9.2189,105.8099,256.1
57,Vietnam,9.2189,105.8099,238.5
57,Vietnam,9.2189,105.8099,267.2
57,Vietnam,9.2189,105.8099,281.7
57,Vietnam,9.2189,105.8099,282.4
57,Vietnam,9.2189,105.8099,263.8
57,Vietnam,9.2189,105.8099,273.4
57,Vietnam,9.2189,105.8099,254.7
57,Vietnam,9.2189,105.8099,275.7
57,Vietnam,9.2189,105.8099,262.0
57,Vietnam,9.2189,105.8099,294.1
57,Vietnam,9.2189,105.8099,250.3
57,Vietnam,9.2189,105.8099,265.3
57,Vietnam,9.2189,105.8099,236.8
57,Vietnam,9.2189,105.8099,256.0
57,Vietnam,9.2189,105.8099,250.1
57,Vietnam,9.2189,105.8099,263.6
57,Vietnam,9.2189,105.8099,259.3
57,Vietnam,9.2189,105.8099,256.7
57,Vietnam,9.2189,105.8099,236.2
57,Vietnam,9.2189,105.8099,228.4
57,Vietnam,9.2189,105.8099,264.4
57,Vietnam,9.2189,105.8099,273.6
57,Vietnam,9.2189,105.8099,261.8
57,Vietnam,9.2189,105.8099,250.2
57,Vietnam,9.2189,105.8099,257.5
57,Vietnam,9.2189,105.8099,222.2
57,Vietnam,9.2189,105.8099,251.9
57,Vietnam,9.2189,105.8099,270.4
57,Vietnam,9.2189,105.8099,253.1
57,Vietnam,9.2189,105.8099,244.5
57,Vietnam,9.2189,105.8099,250.8
57,Vietnam,9.2189,105.8099,250.4
57,Vietnam,9.2189,105.8099,228.7
57,Vietnam,9.2189,105.8099,247.3
57,Vietnam,9.2189,105.8099,223.0
57,Vietnam,9.2189,105.8099,245.3
57,Vietnam,9.2189,105.8099,270.1
57,Vietnam,9.2189,105.8099,237.0
57,Vietnam,9.2189,105.8099,257.4
57,Vietnam,9.2189,105.8099,258.4
57,Vietnam,9.2189,105.8099,248.8
57,Vietnam,9.2189,105.8099,262.2
57,Vietnam,9.2189,105.8099,252.3
57,Vietnam,9.2189,105.8099,261.2
57,Vietnam,9.2189,105.8099,259.4
57,Vietnam,9.2189,105.8099,219.5
57,Vietnam,9.2189,105.8099,235.2
57,Vietnam,9.2189,105.8099,228.1
57,Vietnam,9.2189,105.8099,232.0
57,Vietnam,9.2189,105.8099,254.0
57,Vietnam,9.2189,105.8099,259.0
57,Vietnam,9.2189,105.8099,264.5
57,Vietnam,9.2189,105.8099,256.9
57,Vietnam,9.2189,105.8099,250.6
57,Vietnam,9.2189,105.8099,235.4
57,Vietnam,9.2189,105.8099,249.3
57,Vietnam,9.2189,105.8099,261.4
57,Vietnam,9.2189,105.8099,256.1
57,Vietnam,9.2189,105.8099,238.5
57,Vietnam,9.2189,105.8099,253.6
57,Vietnam,9.2189,105.8099,245.8
57,Vietnam,9.2189,105.8099,263.7
57,Vietnam,9.2189,105.8099,262.3
57,Vietnam,9.2189,105.8099,266.1
57,Vietnam,9.2189,105.8099,250.4
57,Vietnam,9.2189,105.8099,253.5
57,Vietnam,9.2189,105.8099,261.4
57,Vietnam,9.2189,105.8099,253.1
57,Vietnam,9.2189,105.8099,269.9
57,Vietnam,9.2189,105.8099,274.9
57,Vietnam,9.2189,105.8099,248.6
57,Vietnam,9.2189,105.8099,262.2
57,Vietnam,9.2189,105.8099,242.5
57,Vietnam,9.2189,105.8099,264.2
57,Vietnam,9.2189,105.8099,244.4
57,Vietnam,9.2189,105.8099,271.0
57,Vietnam,9.2189,105.8099,248.2
57,Vietnam,9.2189,105.8099,266.3
57,Vietnam,9.2189,105.8099,251.6
57,Vietnam,9.2189,105.8099,234.5
57,Vietnam,9.2189,105.8099,232.0
57,Vietnam,9.2189,105.8099,216.1
57,Vietnam,9.2189,105.8099,204.0
57,Vietnam,9.2189,105.8099,214.3
57,Vietnam,9.2189,105.8099,228.2
57,Vietnam,9.2189,105.8099,229.5
57,Vietnam,9.2189,105.8099,229.7
57,Vietnam,9.2189,105.8099,260.8
57,Vietnam,9.2189,105.8099,221.3
57,Vietnam,9.2189,105.8099,269.7
57,Vietnam,9.2189,105.8099,252.3
57,Vietnam,9.2189,105.8099,259.3
57,Vietnam,9.2189,105.8099,268.6
57,Vietnam,9.2189,105.8099,255.6
57,Vietnam,9.2189,105.8099,259.3
57,Vietnam,9.2189,105.8099,251.3
57,Vietnam,9.2189,105.8099,244.6
57,Vietnam,9.2189,105.8099,233.1
57,Vietnam,9.2189,105.8099,231.5
57,Vietnam,9.2189,105.8099,264.9
57,Vietnam,9.2189,105.8099,236.4
57,Vietnam,9.2189,105.8099,266.0
57,Vietnam,9.2189,105.8099,255.3
57,Vietnam,9.2189,105.8099,249.8
57,Vietnam,9.2189,105.8099,259.5
57,Vietnam,9.2189,105.8099,248.6
57,Vietnam,9.2189,105.8099,233.3
57,Vietnam,9.2189,105.8099,221.0
57,Vietnam,9.2189,105.8099,237.2
57,Vietnam,9.2189,105.8099,259.9
57,Vietnam,9.2189,105.8099,234.5
57,Vietnam,9.2189,105.8099,239.2
57,Vietnam,9.2189,105.8099,263.7
57,Vietnam,9.2189,105.8099,246.8
57,Vietnam,9.2189,105.8099,283.9
57,Vietnam,9.2189,105.8099,138.2
57,Vietnam,9.2189,105.8099,84.9
57,Vietnam,9.2189,105.8099,94.9
57,Vietnam,9.2189,105.8099,98.9
57,Vietnam,9.2189,105.8099,80.0
57,Vietnam,9.2189,105.8099,86.9
57,Vietnam,9.2189,105.8099,60.0
57,Vietnam,9.2189,105.8099,77.1
57,Vietnam,9.2189,105.8099,70.2
57,Vietnam,9.2189,105.8099,97.2
57,Vietnam,9.2189,105.8099,123.4
57,Vietnam,9.2189,105.8099,270.6
57,Vietnam,9.2189,105.8099,295.1
57,Vietnam,9.2189,105.8099,288.2
57,Vietnam,9.2189,105.8099,276.8
57,Vietnam,9.2189,105.8099,226.3
57,Vietnam,9.2189,105.8099,95.0
57,Vietnam,9.2189,105.8099,72.1
57,Vietnam,9.2189,105.8099,113.1
57,Vietnam,9.2189,105.8099,111.9
57,Vietnam,9.2189,105.8099,114.1
57,Vietnam,9.2189,105.8099,306.6
57,Vietnam,9.2189,105.8099,318.3
57,Vietnam,9.2189,105.8099,315.4
57,Vietnam,9.2189,105.8099,306.1
57,Vietnam,9.2189,105.8099,180.0
57,Vietnam,9.2189,105.8099,25.5
57,Vietnam,9.2189,105.8099,358.4
57,Vietnam,9.2189,105.8099,351.3
57,Vietnam,9.2189,105.8099,206.4
57,Vietnam,9.2189,105.8099,150.8
57,Vietnam,9.2189,105.8099,104.4
57,Vietnam,9.2189,105.8099,71.6
57,Vietnam,9.2189,105.8099,77.3
57,Vietnam,9.2189,105.8099,247.7
57,Vietnam,9.2189,105.8099,305.2
57,Vietnam,9.2189,105.8099,311.9
57,Vietnam,9.2189,105.8099,302.5
57,Vietnam,9.2189,105.8099,316.1
57,Vietnam,9.2189,105.8099,251.6
57,Vietnam,9.2189,105.8099,21.3
57,Vietnam,9.2189,105.8099,244.6
57,Vietnam,9.2189,105.8099,256.3
57,Vietnam,9.2189,105.8099,260.0
57,Vietnam,9.2189,105.8099,235.6
57,Vietnam,9.2189,105.8099,83.0
57,Vietnam,9.2189,105.8099,103.3
57,Vietnam,9.2189,105.8099,104.1
57,Vietnam,9.2189,105.8099,47.0
57,Vietnam,9.2189,105.8099,355.5
57,Vietnam,9.2189,105.8099,28.5
57,Vietnam,9.2189,105.8099,52.9
57,Vietnam,9.2189,105.8099,68.1
57,Vietnam,9.2189,105.8099,72.8
57,Vietnam,9.2189,105.8099,53.8
57,Vietnam,9.2189,105.8099,61.0
57,Vietnam,9.2189,105.8099,52.9
57,Vietnam,9.2189,105.8099,61.1
57,Vietnam,9.2189,105.8099,96.4
57,Vietnam,9.2189,105.8099,79.3
57,Vietnam,9.2189,105.8099,78.2
57,Vietnam,9.2189,105.8099,67.8
57,Vietnam,9.2189,105.8099,70.8
57,Vietnam,9.2189,105.8099,65.2
57,Vietnam,9.2189,105.8099,65.7
57,Vietnam,9.2189,105.8099,31.4
57,Vietnam,9.2189,105.8099,19.9
57,Vietnam,9.2189,105.8099,358.5
57,Vietnam,9.2189,105.8099,43.1
57,Vietnam,9.2189,105.8099,80.1
57,Vietnam,9.2189,105.8099,72.5
57,Vietnam,9.2189,105.8099,72.7
57,Vietnam,9.2189,105.8099,69.9
57,Vietnam,9.2189,105.8099,47.9
57,Vietnam,9.2189,105.8099,37.4
57,Vietnam,9.2189,105.8099,5.8
57,Vietnam,9.2189,105.8099,357.4
57,Vietnam,9.2189,105.8099,337.9
57,Vietnam,9.2189,105.8099,45.6
57,Vietnam,9.2189,105.8099,56.4
57,Vietnam,9.2189,105.8099,38.5
57,Vietnam,9.2189,105.8099,7.5
57,Vietnam,9.2189,105.8099,354.1
57,Vietnam,9.2189,105.8099,114.5
57,Vietnam,9.2189,105.8099,9.5
57,Vietnam,9.2189,105.8099,17.5
57,Vietnam,9.2189,105.8099,19.3
57,Vietnam,9.2189,105.8099,32.0
57,Vietnam,9.2189,105.8099,40.9
57,Vietnam,9.2189,105.8099,19.7
57,Vietnam,9.2189,105.8099,2.6
57,Vietnam,9.2189,105.8099,31.6
57,Vietnam,9.2189,105.8099,95.7
57,Vietnam,9.2189,105.8099,346.6
57,Vietnam,9.2189,105.8099,75.4
57,Vietnam,9.2189,105.8099,91.8
57,Vietnam,9.2189,105.8099,70.4
57,Vietnam,9.2189,105.8099,77.8
57,Vietnam,9.2189,105.8099,74.2
57,Vietnam,9.2189,105.8099,74.1
57,Vietnam,9.2189,105.8099,78.1
57,Vietnam,9.2189,105.8099,68.8
57,Vietnam,9.2189,105.8099,72.0
57,Vietnam,9.2189,105.8099,108.9
57,Vietnam,9.2189,105.8099,82.5
57,Vietnam,9.2189,105.8099,78.4
57,Vietnam,9.2189,105.8099,81.6
57,Vietnam,9.2189,105.8099,76.6
57,Vietnam,9.2189,105.8099,78.0
57,Vietnam,9.2189,105.8099,87.0
57,Vietnam,9.2189,105.8099,105.4
57,Vietnam,9.2189,105.8099,94.8
57,Vietnam,9.2189,105.8099,100.7
57,Vietnam,9.2189,105.8099,89.3
57,Vietnam,9.2189,105.8099,84.5
57,Vietnam,9.2189,105.8099,85.9
57,Vietnam,9.2189,105.8099,78.8
57,Vietnam,9.2189,105.8099,76.5
